,,,Sweep 001,Sweep 001,Sweep 001,Sweep 001,Sweep 002,Sweep 002,Sweep 002,Sweep 002,Sweep 003,Sweep 003,Sweep 003,Sweep 003,Sweep 004,Sweep 004,Sweep 004,Sweep 004,Sweep 005,Sweep 005,Sweep 005,Sweep 005,Sweep 006,Sweep 006,Sweep 006,Sweep 006,Sweep 007,Sweep 007,Sweep 007,Sweep 007,Sweep 008,Sweep 008,Sweep 008,Sweep 008,Sweep 009,Sweep 009,Sweep 009,Sweep 009,Sweep 010,Sweep 010,Sweep 010,Sweep 010,Sweep 011,Sweep 011,Sweep 011,Sweep 011,Sweep 012,Sweep 012,Sweep 012,Sweep 012,Sweep 013,Sweep 013,Sweep 013,Sweep 013,Sweep 014,Sweep 014,Sweep 014,Sweep 014
Well ID,Cell Type,Valid QC,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2,Capacitance,OA Function C1,OA Function C2,OA Function C1 / C2
N18,RH +dox,T,1.015614E-11,-1.837120E-11,-2.705577E-10,6.790123E-2,9.965148E-12,-2.171142E-11,-2.471762E-10,8.783784E-2,1.015828E-11,-1.670110E-11,-2.438360E-10,6.849316E-2,1.032957E-11,-2.338153E-11,-2.254648E-10,1.037037E-1,1.010669E-11,-3.340219E-11,-2.171142E-10,1.538462E-1,1.002215E-11,-2.839186E-11,-1.586604E-10,1.789474E-1,1.023597E-11,-3.173208E-11,-1.152376E-10,2.753623E-1,1.007197E-11,-5.511361E-11,-4.008263E-11,1.375000E+0,1.021007E-11,-1.452995E-10,-3.340219E-11,4.350000E+0,1.006953E-11,-2.271349E-10,-4.008263E-11,5.666667E+0,1.003939E-11,-2.321452E-10,-2.839186E-11,8.176471E+0,1.007889E-11,-2.137740E-10,-2.672175E-11,8.000000E+0,9.986108E-12,-1.787017E-10,-2.338153E-11,7.642858E+0,1.022746E-11,-1.302685E-10,-2.672175E-11,4.875000E+0
A19,RH +dox,T,1.412122E-11,-2.004131E-11,-3.924757E-10,5.106383E-2,1.406108E-11,-1.670110E-11,-3.757746E-10,4.444445E-2,1.405735E-11,-1.837120E-11,-3.690942E-10,4.977375E-2,1.423180E-11,-2.338153E-11,-3.557333E-10,6.572770E-2,1.424155E-11,-2.004131E-11,-3.256714E-10,6.153846E-2,1.425368E-11,-2.171142E-11,-2.705577E-10,8.024691E-2,1.407889E-11,-2.171142E-11,-1.636707E-10,1.326531E-1,1.407235E-11,-5.845383E-11,-6.012394E-11,9.722222E-1,1.423311E-11,-1.870523E-10,-2.338153E-11,8.000000E+0,1.441832E-11,-3.290116E-10,-3.006197E-11,1.094444E+1,1.427913E-11,-3.473828E-10,-2.338153E-11,1.485714E+1,1.405430E-11,-3.223311E-10,-3.006197E-11,1.072222E+1,1.438382E-11,-2.505164E-10,-2.505164E-11,1.000000E+1,1.429025E-11,-1.736914E-10,-1.670110E-11,1.040000E+1
B19,RH +dox,T,1.332400E-11,-1.670110E-11,-4.860018E-10,3.436426E-2,1.342250E-11,-1.670110E-11,-4.809915E-10,3.472222E-2,1.297484E-11,-2.171142E-11,-4.726410E-10,4.593639E-2,1.317427E-11,-1.837120E-11,-4.492594E-10,4.089219E-2,1.336169E-11,-2.171142E-11,-4.058366E-10,5.349794E-2,1.323608E-11,-2.004131E-11,-3.256714E-10,6.153846E-2,1.318418E-11,-2.839186E-11,-1.987430E-10,1.428571E-1,1.354635E-11,-8.350547E-11,-7.181471E-11,1.162791E+0,1.310312E-11,-2.571968E-10,-2.505164E-11,1.026667E+1,1.319788E-11,-4.141872E-10,-2.004131E-11,2.066667E+1,1.304770E-11,-4.492594E-10,-1.837120E-11,2.445455E+1,1.343114E-11,-4.125170E-10,-1.837120E-11,2.245455E+1,1.318213E-11,-3.356920E-10,-1.837120E-11,1.827273E+1,1.323507E-11,-2.488463E-10,-2.338153E-11,1.064286E+1
D19,RH +dox,T,1.209260E-11,-1.670110E-11,-6.463324E-10,2.583979E-2,1.212429E-11,-2.171142E-11,-6.329715E-10,3.430079E-2,1.205671E-11,-1.837120E-11,-6.029095E-10,3.047092E-2,1.229595E-11,-1.670110E-11,-5.778579E-10,2.890174E-2,1.225877E-11,-2.171142E-11,-5.377753E-10,4.037267E-2,1.211326E-11,-2.004131E-11,-4.459192E-10,4.494382E-2,1.209528E-11,-3.006197E-11,-3.123105E-10,9.625668E-2,1.224009E-11,-9.185602E-11,-1.386191E-10,6.626506E-1,1.209408E-11,-3.073001E-10,-3.507230E-11,8.761905E+0,1.221896E-11,-5.277546E-10,-2.171142E-11,2.430769E+1,1.223881E-11,-5.878785E-10,-2.338153E-11,2.514286E+1,1.223295E-11,-5.361052E-10,-2.839186E-11,1.888235E+1,1.228070E-11,-4.208676E-10,-2.505164E-11,1.680000E+1,1.223803E-11,-3.089703E-10,-2.338153E-11,1.321429E+1
E19,RH +dox,T,2.172528E-11,-5.845383E-11,-5.260845E-10,1.111111E-1,2.174043E-11,-2.004131E-11,-5.210741E-10,3.846154E-2,2.154357E-11,-2.004131E-11,-5.143937E-10,3.896104E-2,2.159095E-11,-1.670109E-12,-4.075067E-10,4.098360E-3,2.169083E-11,-2.171142E-11,-4.542698E-10,4.779411E-2,2.162111E-11,-2.505164E-11,-3.423724E-10,7.317073E-2,2.148538E-11,-2.839186E-11,-2.004131E-10,1.416667E-1,2.134839E-11,-9.185602E-11,-7.181471E-11,1.279070E+0,2.168881E-11,-2.872588E-10,-2.505164E-11,1.146667E+1,2.161054E-11,-4.542698E-10,-2.505164E-11,1.813334E+1,2.179390E-11,-4.976926E-10,-2.171142E-11,2.292308E+1,2.178000E-11,-4.342285E-10,-2.505164E-11,1.733333E+1,2.186829E-11,-3.256714E-10,-3.340219E-12,9.750000E+1,2.166450E-11,-2.521865E-10,-2.505164E-11,1.006667E+1
F19,RH +dox,T,9.976201E-12,-1.837120E-11,-3.089703E-10,5.945946E-2,1.004438E-11,-2.171142E-11,-2.922692E-10,7.428572E-2,9.890199E-12,-1.837120E-11,-2.805784E-10,6.547619E-2,1.010241E-11,-2.171142E-11,-2.738980E-10,7.926829E-2,9.896257E-12,-2.171142E-11,-2.521865E-10,8.609272E-2,9.888926E-12,-2.004131E-11,-2.070936E-10,9.677419E-2,9.941146E-12,-2.672175E-11,-1.302685E-10,2.051282E-1,1.017350E-11,-5.344350E-11,-5.845383E-11,9.142857E-1,9.913589E-12,-1.452995E-10,-2.672175E-11,5.437500E+0,9.921660E-12,-2.471762E-10,-2.505164E-11,9.866667E+0,1.002203E-11,-2.839186E-10,-2.505164E-11,1.133333E+1,9.962048E-12,-2.571968E-10,-2.171142E-11,1.184615E+1,1.017200E-11,-2.070936E-10,-2.171142E-11,9.538462E+0,1.006850E-11,-1.636707E-10,-2.171142E-11,7.538462E+0
G19,RH +dox,T,7.575920E-12,-5.845383E-11,-6.045796E-10,9.668509E-2,8.175760E-12,-2.839186E-11,-5.828682E-10,4.871060E-2,7.775247E-12,-4.008263E-11,-5.661671E-10,7.079646E-2,7.969703E-12,-3.507230E-11,-5.494660E-10,6.382979E-2,7.953115E-12,-2.505164E-11,-4.726410E-10,5.300353E-2,8.049901E-12,-2.338153E-11,-3.490529E-10,6.698565E-2,7.966391E-12,-3.173208E-11,-1.837120E-10,1.727273E-1,8.272051E-12,-1.319387E-10,-3.340219E-11,3.950000E+0,7.803673E-12,-4.308882E-10,-2.505164E-11,1.720000E+1,7.799565E-12,-5.444557E-10,-1.336088E-11,4.075000E+1,7.351841E-12,-5.227443E-10,-1.670110E-11,3.130000E+1,8.129800E-12,-4.525997E-10,-3.006197E-11,1.505556E+1,8.223079E-12,-3.574034E-10,-1.837120E-11,1.945455E+1,8.171819E-12,-2.488463E-10,-2.505164E-11,9.933333E+0
H19,RH +dox,T,1.772022E-11,-2.505164E-11,-4.826616E-10,5.190311E-2,1.805623E-11,-2.338153E-11,-4.776513E-10,4.895105E-2,1.782861E-11,-2.171142E-11,-4.659605E-10,4.659498E-2,1.735707E-11,-2.171142E-11,-4.459192E-10,4.868914E-2,1.776461E-11,-2.505164E-11,-3.908056E-10,6.410256E-2,1.753202E-11,-2.171142E-11,-2.722279E-10,7.975460E-2,1.762488E-11,-2.505164E-11,-1.152376E-10,2.173913E-1,1.787998E-11,-1.336088E-10,-3.841252E-11,3.478261E+0,1.755916E-11,-3.457127E-10,-3.173208E-11,1.089474E+1,1.746110E-11,-4.525997E-10,-3.006197E-11,1.505556E+1,1.773395E-11,-4.743111E-10,-5.010328E-11,9.466667E+0,1.799218E-11,-3.924757E-10,-3.841252E-11,1.021739E+1,1.786628E-11,-3.022898E-10,-3.340219E-11,9.049999E+0,1.751014E-11,-2.121039E-10,-4.175274E-11,5.080000E+0
I19,RH +dox,T,2.273743E-11,-2.338153E-11,-4.141872E-10,5.645161E-2,2.242897E-11,-1.169077E-11,-4.024964E-10,2.904565E-2,2.272770E-11,-1.503099E-11,-3.791149E-10,3.964758E-2,2.283260E-11,-2.171142E-11,-3.674241E-10,5.909090E-2,2.263105E-11,-3.340219E-11,-3.440425E-10,9.708738E-2,2.271237E-11,-1.670110E-11,-2.772382E-10,6.024097E-2,2.235476E-11,-4.175274E-11,-2.070936E-10,2.016129E-1,2.209195E-11,-1.903925E-10,-3.841252E-11,4.956522E+0,2.246393E-11,-3.106404E-10,-5.010329E-12,6.200000E+1,2.254901E-11,-3.640839E-10,1.002066E-11,-3.633333E+1,2.251661E-11,-3.857953E-10,-1.002066E-11,3.850000E+1,2.220603E-11,-3.073001E-10,-1.670109E-12,1.840000E+2,2.269050E-11,-2.187843E-10,-1.670109E-12,1.310000E+2,2.292524E-11,-1.369490E-10,-5.010329E-12,2.733333E+1
J19,RH +dox,T,1.173201E-11,-2.839186E-11,-4.793214E-10,5.923345E-2,1.205369E-11,-3.674241E-11,-4.693008E-10,7.829181E-2,1.190279E-11,-2.672175E-11,-4.425790E-10,6.037736E-2,1.191850E-11,-2.338153E-11,-4.125170E-10,5.668016E-2,1.188120E-11,-2.839186E-11,-3.640839E-10,7.798165E-2,1.174276E-11,-3.006197E-11,-2.638773E-10,1.139240E-1,1.172722E-11,-5.344350E-11,-1.519800E-10,3.516484E-1,1.183032E-11,-1.269283E-10,-5.511361E-11,2.303030E+0,1.180629E-11,-2.822485E-10,-3.173208E-11,8.894737E+0,1.200694E-11,-4.058366E-10,-2.839186E-11,1.429412E+1,1.188999E-11,-4.308882E-10,-4.008263E-11,1.075000E+1,1.195775E-11,-3.674241E-10,-2.672175E-11,1.375000E+1,1.177375E-11,-2.872588E-10,-3.006197E-11,9.555555E+0,1.175650E-11,-1.970729E-10,-2.171142E-11,9.076923E+0
K19,RH +dox,T,1.716322E-11,-3.173208E-11,-9.118798E-10,3.479853E-2,1.718878E-11,-3.173208E-11,-8.818178E-10,3.598485E-2,1.718656E-11,-3.507230E-11,-8.684569E-10,4.038462E-2,1.712596E-11,-2.004131E-11,-8.100031E-10,2.474227E-2,1.723106E-11,-2.004131E-11,-7.448688E-10,2.690583E-2,1.682193E-11,-2.839186E-11,-5.711774E-10,4.970760E-2,1.696874E-11,-4.342285E-11,-3.173208E-10,1.368421E-1,1.700795E-11,-1.636707E-10,-9.018591E-11,1.814815E+0,1.676003E-11,-5.227443E-10,-2.672175E-11,1.956250E+1,1.664161E-11,-7.782710E-10,-2.505164E-11,3.106667E+1,1.678059E-11,-8.150134E-10,-2.505164E-11,3.253334E+1,1.666686E-11,-7.231574E-10,-2.672175E-11,2.706250E+1,1.650730E-11,-5.845383E-10,-1.837120E-11,3.181818E+1,1.638991E-11,-4.292181E-10,-3.006197E-11,1.427778E+1
L19,RH +dox,T,9.557142E-12,-1.670110E-11,-4.058366E-10,4.115226E-2,9.583296E-12,-1.837120E-11,-4.058366E-10,4.526749E-2,9.373556E-12,-1.837120E-11,-3.807850E-10,4.824561E-2,9.732003E-12,-2.171142E-11,-3.774447E-10,5.752212E-2,9.786941E-12,-2.171142E-11,-3.407023E-10,6.372549E-2,9.641412E-12,-1.837120E-11,-2.738980E-10,6.707317E-2,9.617271E-12,-3.340219E-11,-1.753615E-10,1.904762E-1,9.638201E-12,-6.513427E-11,-6.847449E-11,9.512194E-1,9.589230E-12,-1.987430E-10,-2.338153E-11,8.500000E+0,9.629308E-12,-3.473828E-10,-2.338153E-11,1.485714E+1,9.568678E-12,-3.924757E-10,-2.171142E-11,1.807692E+1,9.573104E-12,-3.624138E-10,-2.505164E-11,1.446667E+1,9.604273E-12,-3.022898E-10,-2.839186E-11,1.064706E+1,9.486200E-12,-2.204544E-10,-2.839186E-11,7.764706E+0
N19,RH +dox,T,1.274833E-11,-2.004131E-11,-4.409089E-10,4.545455E-2,1.256356E-11,-2.004131E-11,-4.308882E-10,4.651163E-2,1.273578E-11,-2.505164E-11,-4.041665E-10,6.198347E-2,1.276228E-11,-2.004131E-11,-3.824551E-10,5.240175E-2,1.285844E-11,-2.004131E-11,-3.574034E-10,5.607476E-2,1.262735E-11,-3.006197E-11,-2.872588E-10,1.046512E-1,1.276863E-11,-4.175274E-11,-1.603305E-10,2.604167E-1,1.266059E-11,-1.135674E-10,-6.012394E-11,1.888889E+0,1.256108E-11,-2.922692E-10,-2.505164E-11,1.166667E+1,1.267370E-11,-3.958159E-10,-2.505164E-11,1.580000E+1,1.273382E-11,-3.841252E-10,-1.837120E-11,2.090909E+1,1.254707E-11,-3.290116E-10,-2.338153E-11,1.407143E+1,1.266553E-11,-2.605371E-10,-2.505164E-11,1.040000E+1,1.248255E-11,-1.837120E-10,-2.338153E-11,7.857143E+0
P19,RH +dox,T,2.663276E-11,-1.670110E-11,-7.181471E-10,2.325581E-2,2.659391E-11,-1.503099E-11,-6.830748E-10,2.200489E-2,2.664156E-11,-2.004131E-11,-6.780644E-10,2.955665E-2,2.653223E-11,-2.004131E-11,-6.480025E-10,3.092784E-2,2.673917E-11,-2.338153E-11,-5.928888E-10,3.943662E-2,2.670790E-11,-1.837120E-11,-4.793214E-10,3.832753E-2,2.669027E-11,-3.006197E-11,-2.989496E-10,1.005587E-1,2.673915E-11,-1.185778E-10,-1.102272E-10,1.075758E+0,2.648387E-11,-3.724344E-10,-2.338153E-11,1.592857E+1,2.666696E-11,-6.012394E-10,-1.503099E-11,4.000000E+1,2.679177E-11,-6.446623E-10,-1.503099E-11,4.288889E+1,2.662083E-11,-5.644970E-10,-1.837120E-11,3.072727E+1,2.657360E-11,-4.492594E-10,-1.837120E-11,2.445455E+1,2.636381E-11,-2.872588E-10,-1.169077E-11,2.457143E+1
B20,RH +dox,T,2.767140E-11,-4.843317E-11,-1.105612E-9,4.380665E-2,2.782446E-11,-1.670110E-11,-1.078891E-9,1.547988E-2,2.736623E-11,-2.505164E-11,-1.040478E-9,2.407705E-2,2.741793E-11,-2.171142E-11,-9.887048E-10,2.195946E-2,2.765248E-11,-2.338153E-11,-9.102097E-10,2.568807E-2,2.764028E-11,-2.672175E-11,-7.331781E-10,3.644647E-2,2.758669E-11,-4.175274E-11,-4.158573E-10,1.004016E-1,2.808966E-11,-2.087637E-10,-1.135674E-10,1.838235E+0,2.778460E-11,-7.348482E-10,-3.173208E-11,2.315790E+1,2.774777E-11,-1.023777E-9,-3.841252E-11,2.665217E+1,2.772236E-11,-9.937151E-10,-2.338153E-11,4.250000E+1,2.802402E-11,-8.200238E-10,-1.837120E-11,4.463636E+1,2.789245E-11,-6.313014E-10,-3.173208E-11,1.989474E+1,2.769689E-11,-4.342285E-10,-2.171142E-11,2.000000E+1
C20,RH +dox,T,1.543753E-11,-1.670110E-11,-5.310948E-10,3.144654E-2,1.555907E-11,-2.004131E-11,-5.127236E-10,3.908795E-2,1.541304E-11,-2.004131E-11,-4.893421E-10,4.095563E-2,1.541095E-11,-2.505164E-11,-4.709709E-10,5.319149E-2,1.546047E-11,-1.837120E-11,-4.308882E-10,4.263566E-2,1.552447E-11,-2.338153E-11,-3.690942E-10,6.334841E-2,1.541270E-11,-3.173208E-11,-2.471762E-10,1.283784E-1,1.559427E-11,-9.185602E-11,-9.018591E-11,1.018518E+0,1.547342E-11,-2.822485E-10,-2.839186E-11,9.941176E+0,1.534014E-11,-4.509295E-10,-2.004131E-11,2.250000E+1,1.559381E-11,-4.860018E-10,-2.338153E-11,2.078571E+1,1.566040E-11,-4.325584E-10,-2.338153E-11,1.850000E+1,1.550511E-11,-3.440425E-10,-1.670110E-11,2.060000E+1,1.564376E-11,-2.505164E-10,-2.672175E-11,9.375000E+0
F20,RH +dox,T,1.785374E-11,-1.336088E-11,-3.774447E-10,3.539823E-2,1.778940E-11,-2.672175E-11,-3.857953E-10,6.926407E-2,1.753482E-11,-2.171142E-11,-3.857953E-10,5.627706E-2,1.753911E-11,-2.505164E-11,-3.540632E-10,7.075471E-2,1.734085E-11,-1.837120E-11,-3.173208E-10,5.789473E-2,1.745768E-11,-3.841252E-11,-2.538566E-10,1.513158E-1,1.766074E-11,-2.338153E-11,-1.503098E-10,1.555556E-1,1.775277E-11,-7.515492E-11,-5.511361E-11,1.363636E+0,1.731745E-11,-2.171142E-10,-2.171142E-11,1.000000E+1,1.753269E-11,-3.290116E-10,-8.350548E-12,3.940000E+1,1.755183E-11,-3.540632E-10,-6.680438E-12,5.300000E+1,1.771269E-11,-3.073001E-10,-3.340219E-12,9.199999E+1,1.731065E-11,-2.538566E-10,-1.837120E-11,1.381818E+1,1.755943E-11,-1.569903E-10,-1.503099E-11,1.044444E+1
G20,RH +dox,T,9.307044E-12,-1.002066E-11,-2.455061E-10,4.081633E-2,9.262147E-12,-2.004131E-11,-2.354854E-10,8.510639E-2,9.389326E-12,-2.505164E-11,-2.271349E-10,1.102941E-1,9.250636E-12,-2.505164E-11,-2.121039E-10,1.181102E-1,9.489629E-12,-1.837120E-11,-1.586604E-10,1.157895E-1,9.277283E-12,-2.505164E-11,-1.118973E-10,2.238806E-1,9.264130E-12,-2.672175E-11,-5.511361E-11,4.848485E-1,9.351581E-12,-6.179405E-11,-8.350548E-12,7.400000E+0,9.089922E-12,-1.369490E-10,-5.010329E-12,2.733333E+1,9.036607E-12,-2.137740E-10,-1.837120E-11,1.163636E+1,9.289233E-12,-2.221246E-10,-1.336088E-11,1.662500E+1,9.389814E-12,-1.770316E-10,-1.670109E-12,1.060000E+2,8.997018E-12,-1.369490E-10,-1.670110E-11,8.200000E+0,9.346788E-12,-8.183536E-11,-1.336088E-11,6.125000E+0
H20,RH +dox,T,1.445645E-11,-1.169077E-11,-6.313014E-10,1.851852E-2,1.405295E-11,-1.169077E-11,-6.095899E-10,1.917808E-2,1.388346E-11,-1.837120E-11,-6.029095E-10,3.047092E-2,1.370217E-11,-3.340219E-11,-5.978992E-10,5.586592E-2,1.318498E-11,-3.173208E-11,-5.494660E-10,5.775076E-2,1.328589E-11,-3.674241E-11,-5.110535E-10,7.189543E-2,1.333555E-11,-1.636707E-10,-3.189909E-10,5.130890E-1,1.311075E-11,-1.903925E-10,-1.586604E-10,1.200000E+0,1.314892E-11,-4.091768E-10,-7.515492E-11,5.444445E+0,1.280086E-11,-5.578166E-10,-5.177339E-11,1.077419E+1,1.337739E-11,-5.143937E-10,-5.344350E-11,9.625000E+0,1.330073E-11,-4.358986E-10,-4.509296E-11,9.666666E+0,1.349639E-11,-3.624138E-10,-5.177339E-11,7.000000E+0,1.336798E-11,-2.571968E-10,-4.843317E-11,5.310345E+0
I20,RH +dox,T,8.191916E-12,-2.839186E-11,-2.271349E-10,1.250000E-1,8.018040E-12,-4.008263E-11,-2.154441E-10,1.860465E-1,8.274285E-12,-3.006197E-11,-2.087637E-10,1.440000E-1,8.102185E-12,-2.171142E-11,-2.054235E-10,1.056911E-1,8.195443E-12,-2.338153E-11,-1.803718E-10,1.296296E-1,8.356367E-12,-3.173208E-11,-1.402892E-10,2.261905E-1,8.027798E-12,-2.839186E-11,-8.684569E-11,3.269231E-1,8.206825E-12,-5.177339E-11,-3.340219E-11,1.550000E+0,8.427576E-12,-1.620006E-10,-5.678372E-11,2.852941E+0,8.193510E-12,-1.970729E-10,-2.505164E-11,7.866667E+0,8.146609E-12,-2.070936E-10,-2.338153E-11,8.857143E+0,7.840282E-12,-1.820419E-10,-2.672175E-11,6.812500E+0,7.976651E-12,-1.402892E-10,-1.336088E-11,1.050000E+1,7.940748E-12,-1.068870E-10,-1.670110E-11,6.400000E+0
J20,RH +dox,T,2.010064E-11,-1.336088E-11,-4.726410E-10,2.826855E-2,2.026855E-11,-2.338153E-11,-4.626203E-10,5.054152E-2,1.990221E-11,-2.171142E-11,-4.392388E-10,4.942966E-2,1.906957E-11,-2.672175E-11,-4.191975E-10,6.374502E-2,1.953868E-11,-2.672175E-11,-4.024964E-10,6.639004E-2,1.848072E-11,-3.340219E-11,-3.540632E-10,9.433963E-2,1.908719E-11,-3.173208E-11,-2.505164E-10,1.266667E-1,1.936132E-11,-3.240012E-10,-6.513427E-11,4.974360E+0,1.906691E-11,-3.857953E-10,-1.503099E-11,2.566667E+1,1.974367E-11,-4.442491E-10,-2.505164E-11,1.773333E+1,1.930092E-11,-4.442491E-10,-4.175274E-11,1.064000E+1,1.906978E-11,-3.657540E-10,-3.674241E-11,9.954546E+0,1.973941E-11,-2.622072E-10,-2.004131E-11,1.308333E+1,1.950613E-11,-1.787017E-10,-3.841252E-11,4.652174E+0
K20,RH +dox,T,1.466253E-11,-2.171142E-11,-9.419417E-10,2.304965E-2,1.472337E-11,-2.004131E-11,-9.135499E-10,2.193784E-2,1.459237E-11,-2.505164E-11,-8.768075E-10,2.857143E-2,1.478893E-11,-2.338153E-11,-7.448688E-10,3.139013E-2,1.449130E-11,-2.171142E-11,-6.997758E-10,3.102625E-2,1.473869E-11,-3.507230E-11,-4.793214E-10,7.317074E-2,1.474548E-11,-1.252582E-10,-1.853822E-10,6.756756E-1,1.485474E-11,-3.640839E-10,-3.006197E-11,1.211111E+1,1.469854E-11,-7.214873E-10,8.350548E-12,-8.640000E+1,1.490783E-11,-8.601064E-10,0.000000E+0,-Inf,1.471153E-11,-8.183537E-10,0.000000E+0,-Inf,1.480296E-11,-6.947655E-10,-5.010329E-12,1.386667E+2,1.464636E-11,-5.444557E-10,-1.670110E-11,3.260000E+1,1.451774E-11,-3.707643E-10,-2.839186E-11,1.305882E+1
L20,RH +dox,T,3.072426E-11,-2.171142E-11,-1.506439E-9,1.441242E-2,3.067085E-11,-2.505164E-11,-1.474707E-9,1.698754E-2,3.080229E-11,-2.004131E-11,-1.437964E-9,1.393728E-2,3.061959E-11,-2.004131E-11,-1.376170E-9,1.456311E-2,3.092774E-11,-2.171142E-11,-1.277634E-9,1.699346E-2,3.088180E-11,-2.338153E-11,-1.072210E-9,2.180685E-2,3.090856E-11,-5.010328E-11,-6.947655E-10,7.211538E-2,3.102949E-11,-2.855887E-10,-2.304751E-10,1.239130E+0,3.091943E-11,-1.082231E-9,-4.008263E-11,2.700000E+1,3.094737E-11,-1.419593E-9,-3.006197E-11,4.722222E+1,3.082793E-11,-1.367820E-9,-2.338153E-11,5.850000E+1,3.095620E-11,-1.174087E-9,-2.505164E-11,4.686667E+1,3.081399E-11,-9.502923E-10,-3.507230E-11,2.709524E+1,3.101375E-11,-6.713840E-10,-1.837120E-11,3.654546E+1
M20,RH +dox,T,9.312649E-12,-1.837120E-11,-1.970729E-10,9.322034E-2,8.495118E-12,-1.503099E-11,-2.288050E-10,6.569343E-2,9.090211E-12,-1.837120E-11,-1.887224E-10,9.734513E-2,9.252666E-12,-2.004131E-11,-1.770316E-10,1.132076E-1,9.257406E-12,-3.340219E-11,-1.569903E-10,2.127660E-1,9.246388E-12,-3.507230E-11,-1.285984E-10,2.727273E-1,9.406860E-12,-2.839186E-11,-7.682503E-11,3.695652E-1,9.241389E-12,-4.676307E-11,-4.175274E-11,1.120000E+0,9.262608E-12,-9.519624E-11,-2.338153E-11,4.071428E+0,9.201403E-12,-1.569903E-10,-2.171142E-11,7.230770E+0,9.022096E-12,-1.803718E-10,-1.837120E-11,9.818182E+0,9.122486E-12,-1.653408E-10,-1.670110E-11,9.900000E+0,9.029027E-12,-1.536501E-10,-2.672175E-11,5.750000E+0,9.152464E-12,-9.853646E-11,-1.837120E-11,5.363636E+0
O20,RH +dox,T,1.044181E-11,-3.006197E-11,-9.219004E-10,3.260870E-2,1.037217E-11,-1.670110E-11,-8.985189E-10,1.858736E-2,1.011644E-11,-2.004131E-11,-8.717971E-10,2.298851E-2,1.032680E-11,-1.837120E-11,-8.400651E-10,2.186879E-2,1.047776E-11,-1.837120E-11,-7.665802E-10,2.396514E-2,1.035016E-11,-2.171142E-11,-6.713840E-10,3.233831E-2,1.038021E-11,-4.175274E-11,-4.559399E-10,9.157509E-2,1.047752E-11,-2.204544E-10,-1.536501E-10,1.434783E+0,1.027703E-11,-6.680438E-10,-3.173208E-11,2.105263E+1,1.029438E-11,-8.701270E-10,-1.837120E-11,4.736364E+1,1.040142E-11,-8.150134E-10,-2.672175E-11,3.050000E+1,1.052396E-11,-6.730541E-10,-2.004131E-11,3.358333E+1,1.048204E-11,-5.210741E-10,-2.004131E-11,2.600000E+1,1.039203E-11,-3.574034E-10,-2.171142E-11,1.646154E+1
P20,RH +dox,T,1.590982E-11,-2.338153E-11,-1.058849E-9,2.208202E-2,1.615035E-11,-2.004131E-11,-1.040478E-9,1.926164E-2,1.609071E-11,-2.171142E-11,-1.012086E-9,2.145215E-2,1.585401E-11,-2.171142E-11,-9.636532E-10,2.253033E-2,1.620053E-11,-1.837120E-11,-8.935085E-10,2.056075E-2,1.615743E-11,-2.171142E-11,-7.298379E-10,2.974828E-2,1.609717E-11,-4.342285E-11,-4.492594E-10,9.665427E-2,1.611482E-11,-2.121039E-10,-1.586604E-10,1.336842E+0,1.612215E-11,-7.665802E-10,-4.008263E-11,1.912500E+1,1.619020E-11,-9.970553E-10,-3.340219E-11,2.985000E+1,1.608114E-11,-9.469521E-10,-3.006197E-11,3.150000E+1,1.638816E-11,-7.949721E-10,-2.672175E-11,2.975000E+1,1.629512E-11,-6.313014E-10,-3.006197E-11,2.100000E+1,1.618328E-11,-4.459192E-10,-3.340219E-11,1.335000E+1
A21,RH -dox,T,2.855455E-11,-1.837120E-11,-3.340219E-11,5.500000E-1,2.887908E-11,-2.171142E-11,-2.672175E-11,8.125000E-1,2.882086E-11,-2.004131E-11,-2.505164E-11,8.000000E-1,2.854072E-11,-1.503099E-11,-2.338153E-11,6.428571E-1,2.883870E-11,-1.670110E-11,-1.503099E-11,1.111111E+0,2.887727E-11,-1.837120E-11,-2.505164E-11,7.333333E-1,2.882342E-11,-1.837120E-11,-2.004131E-11,9.166666E-1,2.886048E-11,-2.505164E-11,-2.171142E-11,1.153846E+0,2.860068E-11,-2.338153E-11,-1.503099E-11,1.555556E+0,2.850206E-11,-3.006197E-11,-2.171142E-11,1.384615E+0,2.874761E-11,-2.171142E-11,-2.004131E-11,1.083333E+0,2.883969E-11,-2.004131E-11,-1.503099E-11,1.333333E+0,2.857592E-11,-1.837120E-11,-1.670110E-11,1.100000E+0,2.890006E-11,-2.171142E-11,-2.171142E-11,1.000000E+0
